id;comment;sentiment
1922;On god.. call an Uber and get tf on loser lmao;0
1923;She a 10 but she Uber everywhere;0
1924;Former EU digital chief secretly helped #Uber lobby #DutchPM, leak suggests  https://t.co/EjbmSoiF9l;-1
1925;Uber leaks reveal how it spread ?fucking illegal? ride-sharing globally  https://t.co/jgFJTy5wr7;-1
1926;Uber broke laws, duped police and built secret lobbying operation, leak reveals #SmartNews   https://t.co/XoYhVue1Kx;-1
1927;Uber lobbied, used ?stealth? tech to block scrutiny: Report  https://t.co/Ufp5ysk9ys;-1
1928;Uber out chea fuckin the world up i see   https://t.co/zvoo6VkY7y;-1
1929;  I remember that video.. And I do Uber eats and it feels like I?m paying to drive by driving;-1
1930;"""Uber will provide an outline for a regulatory framework for ridesharing. We will connect our respective teams to start working on a feasible proposal that could become the formal framework in France,"" an email from Travis Kalanick to Mr Macron reads.";0
1931; my uber driver was named Chris??;0
1932; I swear !! Or called an uber;0
1933;?In emails, Uber executives considered there to be a risk of Kroes becoming ?the poster child for the discussions around ?revolving door/tech?s crony capitalism??.?  So Twitter, let?s make some posters.  https://t.co/4VX6sLqsvd;-1
1934;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/Zm3b2S1Acq;-1
1935; Uber-files  rivelano lobby sui governi,  coinvolto Macron    https://t.co/e5sYkL7onj;-1
1936;Setting the Uber drop off location to the church in Mesilla like we're hitting Sunday morning mass when really we're walking our sorry asses to where we parked at El Patio last night. Rapscallion behavior;0
1937;Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News  https://t.co/n8rNlfdQBa;-1
1938;The Guardian: Uber broke laws, duped police and secretly lobbied governments, leak reveals.  https://t.co/jSRtXJgNGg  via @GoogleNews;-1
1939;AfFoRaDAbLe RIdEs, kick rocks   https://t.co/MDTjy7u2QQ;0
1940;Uber leaks reveal how it spread ?fucking illegal? ride-sharing globally  https://t.co/j6NnAoyxsI #Science #Tech #Culture #Reviews #Art #Media #News #Longform  https://t.co/g07E3Tps17;-1
1941;Uber--you can keep your business model. We're not onboard with this.;0
1942; Maybe my experience isn?t a total outlier, then. I grew up in an Uber conservative, patriarchal Mormon culture. The men leaders generally give talks where they put women on a pedestal while giving a equal but separate role message. however?;0
1943;Uber broke laws, duped police and secretly lobbied governments, leak reveals   https://t.co/UKeECSzLNv;-1
1944;  That's how it felt leaving a club last night, with a swarm of people heading for the same exit door, with one minute ticking down for my Uber.;0
1945;   As opposed to how he lives in the Sequel Trilogy--being Rey's Uber Driver, and contributing nothing of substance or value to the plot.;0
1946;"""While French taxi drivers staged sometimes violent protests in the streets against Uber, Mr Macron - now president - was on first name terms with Uber's controversial boss Travis Kalanick, and told him he would reform laws in the firm's favour."" https://t.co/oMAZareoVZ";-1
1947;Uber used a secret tactic known as the 'kill switch' to block law enforcement from accessing company data during police raids, leaked documents show  https://t.co/mVvQ1LZ9WJ  https://t.co/Px76AdkIds;-1
1948;I told bro to chill slow it down its like a uber ride;0
1949;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/z7exwZt2ZA;-1
1950;Oh dear! The corruption trail goes on and on! Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News  https://t.co/MPb641TDNU;-1
1951;Uber broke laws, duped police and built secret lobbying operation, leak reveals #SmartNews   https://t.co/PcaXTjmGiV;-1
1952;"uber has been rotten from the beginning. it's time political leaders got out of their pocket and started looking after all the people &amp; industries this company has damaged  https://t.co/C4Bss4g0qz";-1
1953;Unbelievable stuff coming out of these files.  BBC News - Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/omhRQ4Mxhf;-1
1954;Would anybody like to join me for a drink at  in a bit. I have to take a quick shower and then either uber up there or get dropped of by my wife.;0
1955;Uber-files rivelano lobby sui governi, 'coinvolto Macron'  https://t.co/8RfOA6jlrP;-1
1956;Popular Uber Powered By A Corrupt System? Wow!  https://t.co/48j9p7JivY;-1
1957;?Violence guarantees success?: how Uber exploited taxi protests  By ? and ?   https://t.co/XqBUvQgewb;-1
1958;$UBER maybe you should go ?? for retail of course, then move on!;-1
1959;"Not my Uber driver being a old Puerto Rican dude &amp; grilling my shit for not being able to speak Spanish ????";-1
1960;can i work for uber eats if i take the bus and dont drive;0
1961;"  Gig Jobs &amp; America ? From Uber to Amazon They Have People Driving for nearly NO pay - YouTube  https://t.co/6fTUhwgnuW";-1
1962; I?ll send you an Uber;0
1963; Get a Toyota quest for uber that belongs to me;0
1964;Uber lobbied, used 'stealth' tech to block scrutiny: Report   https://t.co/wv1jHQNfWB;-1
1965;  So no bum rape for you.;0
1966; Uber was found to be uber-corrupt? I'm so surprised??;-1
1967;Uber leaks reveal how it spread ?fucking illegal? ride-sharing globally  https://t.co/eBoLxFxizP  Illustration by Alex Castro / The Verge  A trove of internal Uber documents leaked to The Guardian and shared with the International Consortium of Investigative Journalists (ICIJ), ?;-1
1968;if you can afford to buy food on uber you can afford to tip me more than $1 bitch wtf!;-1
1969;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/eEKkFGk2bk;-1
1970;Uber lobbied, used ?stealth? tech to block scrutiny: Report ? Times of India  https://t.co/jKe5luhdGs;-1
1971;Wow. No I do not endorse this behavior.   Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/AGX6yizFfy?;-1
1972; Uber pow;0
1973;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/zdgVwnOtIK;-1
1974;  Yes boosted fully. Sick with covid despite that right now. I wear a mask indoors always. This new strain is uber contagious. The good news is my symptoms are mild even though I have asthma. Getting over it fairly quickly. Thank you vaccines.;0
1975;"#UberFiles: ""Uber says its ""past behaviour wasn't in line with present values"" and it is a ""different company"" today."" Yeah. ??  https://t.co/fBt0uj0cJ2";-1
1976;" Not surprised. Personally I avoid Uber, deliveroo and Non human pay systems in supermarkets; catch taxis from a co. that is a co-op &amp; walk to pick up take away. My way of saying ""up your nose with a rubber hose"" (channelling welcome  back Kotter) to exploitative co.s.";-1
1977;Uber Files leak details political lobbying that made ride-sharing global  https://t.co/mVbuQuOKsM;-1
1978;Sharing this in the West Mids Group Chat as we speak. Absolutely roasting these Manc City Slickers. They?ll be trying to get an Uber next.;0
1979;Report: Uber lobbied, used 'stealth' tech to block scrutiny ? Cleburne Times-Review  https://t.co/KKnBoskPXQ;-1
1980;Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals | Emmanuel Macron | The Guardian  https://t.co/vSCeO3mBrb;-1
1981;The Uber Files  https://t.co/mWoplZgV9U;-1
1982;'Hit the Kill Switch': How Uber Used Covert Tech to Thwart Government Raids  #CEO   https://t.co/ZYXGQSpMUi;-1
1983;uhhh no shit, Showtime made an entire series about it...  way to break the story ??  Uber broke laws, duped police and built secret lobbying operation, leak reveals  https://t.co/qEdjXgUHVq #SmartNews;-1
1984;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/knC1ASlaSp;-1
1985;"""When an Uber office was raided, executives at the company frantically sent out instructions to IT staff to cut off access to the company?s main data systems, preventing authorities from gathering evidence.""  https://t.co/oZuYxWlETe";-1
1986;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/KMUumi2JdG;-1
1987; cabs are usually half of an uber it?s wild.;-1
1988;"Open SmartNews and read ""Uber broke laws, duped police and built secret lobbying operation, leak reveals"" here:  https://t.co/l06TnBTKS7  To read it on the web, tap here:  https://t.co/7jeCnD3Zvx";-1
1989;$UBER no Cheating?one by one! ??;0
1990;Leaked Uber documents reveal ethically dubious and potentially illegal tactics | The Citizen  https://t.co/pWQnsWBofx  https://t.co/vnogwBVEel;-1
1991;Beyond disturbing. Since its inception,  has operated more like a criminal syndicate than a business, often to the detriment of its own drivers   https://t.co/j6RLJzcc31;-1
1992;Uber broke laws, duped police and secretly lobbied governments, leak reveals.   https://t.co/AxBMRTV0EN;-1
1993;Report Uber lobbied used stealth tech to block scrutiny  https://t.co/95n5nMReQv;-1
1994;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/qsBSBVKRzM;-1
1995;I always tip my Uber/Lyft rides 30%;1
1996;Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals  https://t.co/bG7C4BVXBL;-1
1997; He seems to forget that and also all the weekly Uber eats he hides from us;0
1998;Uber broke laws, duped police and built secret lobbying operation, leak reveals  https://t.co/b2OddsvyTx #SmartNews;-1
1999;  You have zero idea what messages this show is going to convey, or whether or not they'll align with Tolkien. You haven't seen any of the show.;0
2000;  Still Uber cute though Harry!;0
2001;Uber lobbied, used ?stealth? tech to block scrutiny: Report  https://t.co/UQcnthKZpx;-1
2002;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/fFqwQ6u1s5;-1
2003;?Uber broke laws, duped police and secretly lobbied governments, leak reveals.? Oh look at me not shocked.   https://t.co/lbSokGFlMq;-1
2004;"$UBER Reportedly company's executives were involved in a global operation to thwart law enforcement; Said to have been blocking authorities from accessing company data at least 12 times, including during police raids - press (More at  https://t.co/GLVhZUMv6O)";-1
2005;"""macron corruptly helping uber accrue profit"" was not on my bingo cards";-1
2006;Gotta go to HEB tonight cause I?ll be working from home and do not need to end up on Uber Eats ???????;0
2007;It provides an unprecedented look into the ways Uber defied taxi laws and upended workers? rights.;-1
2008;The investigation is based on a leak of sensitive texts, emails, invoices, briefing notes, presentations and other documents exchanged by top Uber executives, government bureaucrats and world leaders in nearly 30 countries .;-1
2009;The #UberFiles project reveals how the ride-hailing juggernaut Uber stormed into markets around the world, used stealth technology and evasive practices to thwart regulators and law enforcement in at least six countries...;-1
2010;" Imagine pitching their business model for the first time to a venture capital firm.  ""Of course, intoxicated women at 2:00AM will get into cars driven by strange men they don't know.  And we at  guarantee their safety every single time.""";0
2011;?Uber leaks reveal how it spread ?fucking illegal? ride-sharing globally? by Emma Roth  https://t.co/76jX923nNO  https://t.co/lmZpU2HkXt;-1
2012; Google + Uber + macron = ??;-1
2013;#Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/JE7j4BkoJP;-1
2014;Uber file drop not revelatory but the Remainiacs will ignore the horrific corruption of EU officials which is exactly why nobody of any left thinking should have been campaigning for a People?s Vote .;-1
2015;  Awesome but no pics of sleeveless final outfit uber Himbo mode?;0
2016;I've said this was criminal from the start.  Wasn't wrong. Uber leveraged violent attacks against its drivers to pressure politicians  https://t.co/M7pJmWK8fY;-1
2017; I?d like to see Uber eats deliver to my front door there .;0
2018;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/RPvMNkeToc;-1
2019;travis kalanick as uber ceo was a different breed.;0
2020;"Hi  Waiting with my young kids at Heathrow for  25 ride. Driver canceled w/ 1 min til arrival &amp; fares jumped to  55. Probably why he canceled. And on top of it I?ve been charged  12 for the first one as if it was *me* who cancelled. I did not.";-1
2021;  Uber?;0
2022;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/7VrvGUqDmJ;-1
2023;What are the Uber files? A guide to cab-hailing firm?s ruthless expansion tactics  https://t.co/njF9KcjDwz;-1
2024;Remember when people said Uber?s were safer, cleaner, better.;-1
2025;How Mister Bouzou earned 10.000? to be the advertising agent of Uber ?;0
2026;Uber broke laws, duped police and built secret lobbying operation, leak reveals   https://t.co/x5D72POw3F;-1
2027;I?ve never been picked up in a Tesla for Uber. First time for everything.;1
2028;"Uber broke laws, duped police, secretly lobbied govts, &amp; bribed influencers: ""enlisted the backing of powerful figures in places such as Russia, Italy and Germany by offering them prized financial stakes turning them into ?strategic investors? #UberFiles   https://t.co/gsoHWCksRV";-1
2029;"Report: Uber lobbied, used 'stealth' tech to block scrutiny | AP News #freeberryst brought to you by Transportation Alternatives where there are no alternatives to bikes and funded by Lyft &amp; Uber  https://t.co/BjG55pLaMC";-1
2030; When last I enter uber let alone ? life no balance  https://t.co/LrTYdjuJiq;0
2031;NOT THE FUCKING ENGINE! GIRL CALL AN UBER ?? OMGGGGGGGGG  https://t.co/Ahbd51Jke0;0
2032;(And maybe also be mad about the money Uber and Lyft jointly spent lobbying against rights for drivers.);-1
2033;(If we?re being mad at Uber let?s be mad about the money Uber spent lobbying against public transport, which it sees as competition, and the research that shows rideshare has increased congestion and pollution in cities.);-1
2034;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/6f1GJwc8m1;-1
2035;So is Uber a legit terrible business or what? That Travis K guy sure seems like a douche.;-1
2036; this driver accepted our trip request, arrived and as we approached car he drove away. This driver Richard then ACCEPTED our next request before realising it?s us and cancelled again!  https://t.co/91imj1MpgP;-1
2037; So is Sam Wilson.;0
2038;Fascinating read about the level to which Macron' was personally involved in lobbying in favor of Uber while he was France's Minister of the Economy.  https://t.co/lkIH1M35kS;-1
2039; Idea how I can ask them to airport/fly cross country/luggage retrieval/Uber/rental car till they can unmask after  9ish+ hours of travel/indoor/unmasked people all around time? But the sib is the last to marry on both sides and delayed the wedding till everyone could be vaxxed.;0
2040;Uber used a secret tactic known as the 'kill switch' to block law enforcement from accessing company data during police raids, leaked documents show  https://t.co/EexB6a7pPe via @businessinsider;-1
2041;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/KVjnTVCXss;-1
2042;  You clearly don't understand jokes bro....start living outside of Twitter for some days!!;0
2043;Uber leveraged violent attacks against its drivers to pressure politicians   https://t.co/1VVoIdGoRd;-1
2044;Report: Uber lobbied, used 'stealth' tech to block scrutiny  https://t.co/asb8UyKQ7F;-1
2045;Uber lobbied, used 'stealth' tech to block scrutiny: Report  https://t.co/OdwdTi5gux  https://t.co/5XeSAnSgMw;-1
2046;    First cut they've come up with is less door dash and uber rides.   I do think that as the volume of side hustle opportunities dwindles some of those side contractors will opt for more traditional occupation.;0
2047;Hit the Kill Switch: How Uber Used Covert Tech to Thwart Government Raids (Slashdot)  https://t.co/e5ISRe4iDV;-1
2048;That Uber defensive statement? So much nonsense in one paragraph! I never liked the company and used it once. Many friends love the low fares, but is this a sustainable biz model ? I mean if indentured Labour was still a thing they probably would use it  https://t.co/AgMKRwo0Lt;0
2049;Booked a cab from igi terminal 2 to dwarka sec 15 which is around 20km. The fare was 590 when I booked the cab. Upon reaching the destination suddenly my fare was showing 1300 rupees ? I don't know who should I contact ? Plz help.    @DelhiPolice;-1
2050;Uber Lobbied Politicians, Broke Laws in Global Push, Reports Say  https://t.co/FXUmoL4W4u;-1
2051;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/NEbPUdrIeg;-1
2052;I legit just had an Uber Eats driver message me telling me to keep and eye out for him as he doesnt have data. He proceeded to take a hour to deliver my order when I live 5 minutes away. Absolute mockery @UberEats;-1
2053;?Violence guarantee[s] success.? Welcome to the digital economy.  Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/eDVKquOz9o;-1
2054; got an Uber last night? 5 minute ride, 2.06 miles?.  22!!!!!!! That is absolute daylight robbery? Please tell me how that even makes sense!!!!;-1
2055;BBC News - Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/MrHtkKU5Zn;-1
2056;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/mhhlLROYdq;-1
2057;ever uber eats food to ur house but when it gets there u don?t want it anymore ?? that?s pain.;-1
2058;When you land on a plane and you be driving mad long on the runway like you dropping us home or sum? This a Uber plane;-1
2059;Barcelona-Our association is being investigated by the ACCO, the Catalan competition agency, due to a complaint by Uber, which would force us to disappear...one gets a silly face looking at the circus that is set up and how everyone is part of the gang. They want to eliminate us;-1
2060;I went to go watch Thor and my Uber drivers name was Gor  https://t.co/yaVKYBXd8M;0
2061;In a Uber to leave and smoke 3 mins after my shift is done that is the fastest I've done the money and left ever yay me;0
2062;"Obama adviser hired by Uber knew all about the ""Kill Switch"" - ""Plouffe responded, inquiring about the authorities who raided the company. ?They report to Macron, correct?? he wrote, referring to French President Emmanuel Macron, then economic minister.""  https://t.co/i1r1SLwP7y";-1
2063;Breaking: 'Uber Files: Leaked documents show Uber lobbied political leaders to relax taxi laws',  https://t.co/eHa8miL5S3;-1
2064;Uber Eats is scamming lmaooo because why is a 12 piece tender $29.99 on the app but on the actual website of the restaurant it's $16.99;-1
2065; Blusmart is way better than uber/ola. Atleast in Gurgaon;-1
2066;  This angers me immensely.;-1
2067; Tell Djokovic to give a call to Mexico Uber. They'll drive him to the southern border for a few grand, and he can just walk in.;0
2068; I'm not sure, but I had no problem dumping Uber personally. Never been anywhere which had Uber but didn't have alternative firms. And they're *always* cheaper nowadays.;1
2069;Uber driver got on the phone and said hello meanwhile  responds with ?hi? lmfao he don?t fw youuu!!!;0
2070;   We muslims dont eat it also because of its dirty nature.;0
2071;What are the Uber files? A guide to cab-hailing firm?s ruthless expansion tactics  https://t.co/jdDMSJUiq9;-1
2072;Massive investigation led by the Guardian which lifts the lid on how top politicians, like Emmanuel Macron, secretly helped Uber take over Europe?s taxi industry ? and used questionable tactics to evade justice when the police came knocking.;-1
2073;Uber Files: Leaked documents show Uber lobbied political leaders to relax taxi laws  https://t.co/6cs1MmwTsk;-1
2074;  Uber Files;-1
2075;Report: Uber lobbied, used 'stealth' tech to block scrutiny | AP News  https://t.co/10pkvXPmeq;-1
2076;The Uber driver who picked me up from the airport mentioned he is also a dentist?.I have so many questions.;0
2077;Uber in being terrible shock.   https://t.co/cyTyCs9Y4u;-1
2078;   Eating good wont turn a pig into a noble species. I told you that besides its condition and food, the pig would still have a filthy nature. Forcing it to be clean won't change its nature. A duck raised on land would still be able to swim. A pig kept clean would still prefer filth;0
2079; DoorDash and Uber, too. Any company that continues to exploit human capital while simultaneously claiming their workers aren?t employees yet have no ability to set their own rates.;-1
2080;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/Jwr3whJDyn;-1
2081;?Hit the kill switch?: Uber used covert tech to thwart government raids   https://t.co/zvYDxMxlHj;-1
2082;BBC News - #UberFiles: Massive leak reveals how top politicians secretly helped #Uber  https://t.co/66jYCBbLUW. #EmmanuelMacron;-1
2083;  But did you ever try to get a NY cab to LaGuardia on a Friday evening in the rain. Uber fixed that problem even if it created others.;1
2084;To the  driver, I know that driving with squirrel-punctured tires is difficult, and I?m very sorry for the scratches you endured from my jerk comfort animal Chuck Rodgers. I apologize on behalf of him.;0
2085;Uber leveraged violent attacks against its drivers to pressure politicians  https://t.co/CB2pAfCECp;-1
2086;yewwNEWS Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/6b2CpT7MYf, see more  https://t.co/cO2jLQMlVb;-1
2087;Social media allowed the fatties to think that they are super hot.  Why? Because we have a pandemic of Uber simps that are willing to bone anything.  https://t.co/M7ZBJfGyHC;0
2088;  Macron Uber Alles !;-1
2089;Report: Uber used ?stealth? tech to block scrutiny, including a ?kill switch? to deny authorities access to electronic evidence  https://t.co/xW0wYgY4kx;-1
2090;Never ordered an Uber - not even once... because to do so it to be complicit in their company's behavior.;-1
2091; Boss . Bless me with corolla to do uber . Thank you;1
2092;Uber Files | Cab-Hailing Firm Used Ruthless Tactics, Loopholes In Law To Expand Business: Reports  https://t.co/4zD1jgtq0T;-1
2093;How can I say ?oh I?m waiting for an Uber bc it?s dangerous for me to go home alone at 1am? then she replies with ?you can take care of yourself your big haha???? bestie, you were complaining that my shirt was too small fr you last week so?..;1
2094;WTF  there are literally no cabs at JFK arrivals. A bunch of people ran off to call Uber or Lyft. I bet the surge prices will be off the charts.;0
2095;Story http://goo.gl/F4zcCZ Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/XKljl0hWzJ, see more  https://t.co/AYvby756IC;-1
2096;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/d0maxCZE4D, see more  https://t.co/iNYPklKS80;-1
2097;"Was any of this covered in the UTAG case . Uber drivers taking direct bookings for 6 years &amp; built , established ride share as a business  by doing it. Still have no actual proof that they are not still taking bookings . TfL won?t publish the Deloitte report on Uber bookings";-1
2098;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/tTgZ10MGFn, see more  https://t.co/mzivFqY6MU;-1
2099; We're here to help. Please send us a DM with the phone number or email address associated with the account holder's Uber account, so we can assist you further.;0
2100; The fact you can't tell me an exact price, is sort of the probelm here though isn't it? I paid  260, because thats what he told me when we got to my destination, maybe it should have been less, I'll never know, with Uber I know EXACTLY before sitting down...;1
2101;#dkpol -  Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/m0pXzCxe5E, see more  https://t.co/CY3YL1VxKY;-1
2102;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/kZ3d2kgQ3o;-1
2103; just disrespectful as hell;-1
2104;Relevante en mi red: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/A6GDhiuwrw, see more  https://t.co/hDCieYN2pD;-1
2105;  Yesterday Southend central had no ticket office open and only one of the ticket machines working. Arriva half the time the buses don?t show up, we don?t have Uber. We are one of the worst places for transport unfortunately. I have spoke to people who said that puts them off.;0
2106; Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/M90bLBDuLo;-1
2107;Dirty Politicians! ?? Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/DFrIoz2VAg;-1
2108;Macron Uber alles ? ??????;-1
2109; Can I send the uber guy?;0
2110;The pedestrian urge to continue drinking at your townie bar instead of working your Uber job;0
2111;The French president has never hid that he was an early Uber supporter.   But documents suggest that his backing for the controversial company went far beyond what has been known publicly.  Internally, an Uber lobbyist described Macron as a ?true ally.?   https://t.co/urPHS4SygY;-1
2112;?Hit the kill switch?  Regulators entered Uber?s offices only to see computers go dark before their eyes.  https://t.co/ENFcyrMKVd;-1
2113;Uber leveraged violent clashes between its drivers and taxi workers to pressure politicians and win public sympathy, in push for global expansion.  https://t.co/2NteiXER2Z;-1
2114;"Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian &lt; awesome behavior ??  https://t.co/EfpWDm83x0";-1
2115; I accidentally sent the original order to my workplace. Uber driver couldn't speak English and I couldn't cancel with Uber or restaurant. Such an obvious error. I wanted to cancel and get a refund. Even second driver couldn't get through to Uber.;-1
2116;Uber Lobbied Politicians, Used 'Stealth' Technology to Block Scrutiny: Report  https://t.co/KKcEcFTcqa;-1
2117;Report: Uber used ?stealth? tech to block scrutiny, including a ?kill switch? to deny authorities access to electronic evidence  https://t.co/RdApE6fvYg;-1
2118;"  Ok I?m going to go stalk Jo &amp; Trey now. ???? I?ll be back.???? I have you, Jo &amp; Trey on all tweets notifications. That?s how I catch up on here. ????";0
2119; Can we have some criteria for issuing licenses to auto rickshaw and ola uber drivers;0
2120; hey look at dms;0
2121; It's a good thing you went back up to the surface and got an Uber??;1
2122;Thnk god for Uber  https://t.co/GYrBLIfdwn;1
2123;  Damn Antonio.. you told us about Uber?s whole play before this shit even happen thanks for the update;0
2124;I think I?m alright at managing anxiety nowadays, but my Uber driver dropping me at the Euston intersection  on a red light earlier and saying ?you need to get your bags out of the back now? wasn?t the calmest I?ve been;-1
2125; uber?;0
2126;How Uber lobbied the world?s political elite to try and get its way  https://t.co/ZCSa5Ey0tl;-1
2127; Ive been waiting for my order more than an hour and just now it was cancelled and everything is ok cause I was not charged? What kind of support is that?;-1
2128;this bitch stole the food we ordered on uber eats LMFAOOOO like damn if you were that hungry you could?ve ordered yourself something while you were there to pick it up ?????;-1
2129; Shiiid do Uber or Lyft;0
2130;The 'Uber files' include a rare glimpse into Macron's warm interactions with business leaders and his support to change legislation in favor of Uber's expansion in France;-1
2131;Uber Files: Leaked documents show Uber lobbied political leaders to relax taxi laws  https://t.co/DP9DYg9Vu9;-1
2132;  Uber is fine in many European cities, but in others it can't break in due to taxi monopolies with political clout. Had a desperate time recently in an Italian town with sick wife, no taxis available at summer travel peak, yet Uber not allowed.;1
2133;"""In some places Uber succeeded in persuading governments to rewrite laws, with lasting effects. But elsewhere, the company found itself blocked by entrenched taxi industries, and outgunned by local cab-hailing rivals""  https://t.co/Rrulm9YqaI";0
2134;Yeah I felt defeated for her like damn. But I was screaming girl call an Uber but like you said those DV situations it don?t be so clear for them like it is for someone outside looking in #pvalleystarz #PValley;0
2135;We need to all start doing this along with sending amc popcorn via Uber daily.;0
2136;Travis Kalanick, Uber's corrupt co-founder:   Uber broke laws, duped police, built secret lobbying operation, condoned violence, leak reveals  https://t.co/ODD2gPObux ?;-1
2137;Lol I love my friends man.   ?Idk I?m not doing anything rn?  ?Great lmk when to send the Uber. Get dressed. Look sexy.?   I don?t even know where I?m going. ????;0
2138;This is par for the course at the top tables of the corrupt #EU   Problem is they usually get away with it   #leotheleak  Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/DREmFBP3XO;-1
2139;"Uber Files: Massive leak reveals how top politicians secretly helped Uber. Ex EU commissioner Neelie Kroes ""was in talks to join Uber's advisory board before she even left her Euroepan post"".  https://t.co/L0G3JivIxH";-1
2140;Report: Uber lobbied, used 'stealth' tech to block scrutiny #YNWA #LiverpoolFC #LFC    | The Independent  https://t.co/fQrkOsKxQn;-1
2141;Uber Files: Massive leak reveals how top politicians secretly helped #Uber    https://t.co/Q7nBRbe9C2  https://t.co/jPDM2pCzxH;-1
2142;Uber Leak Reportedly Reveals Battles with Governments, Taxi Firms and Labor Laws  https://t.co/2a727PRtdy;-1
2143;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/ywSqPYoV7a;-1
2144;Uber lobbied, used ?stealth? tech to block scrutiny: Report ? Times of India  https://t.co/1sV9V1pCj3;-1
2145;On another note, I have deep respect for Uber's engineering team. I don't care about the business model. The speed and quality with which they scaled all over the world is nothing sort of an engineering miracle.  It might one of the best implementations of the 21st century.;1
2146; Easy.  Uber rich people paid off dems and rino reps. to allow illegals to flow in who are willing to work for crap wages thus lowering everyones wages.  Any other questions?;-1
2147;?Hit the kill switch?: Uber used covert tech to thwart government raids  #Uberfiles  https://t.co/OlCV2aRJS6;-1
2148;SURPRISE! ??????????  Uber make me sick. And people who use Uber also make me sick. You're the reason these parasites do what they do. YOU.   Think about that next time you wail about YOUR workers' rights while taking another bloody Uber.  Taxis FTW ????   https://t.co/UbAVAv4KCz;-1
2149; I hope they refuse to work with a director who disrespects their work, this is disgusting to see;-1
2150;I just touched down in Dallas man there?s no reason I should be changing clothes in the back of this Uber and heading to a bar straight off the plane. ?? I already see what type of day I?m about to have.;0
2151; Michael Bay did the same thing;0
2152; What about making a little more road space by cancelling  the Uber license. 40,000 vehicles off the road would ease congestion.;0
2153; des Uber Blagues ?;0
2154;Shame on Uber! #uber #brokelaw   https://t.co/v1vm3IdpLa;-1
2155;" Eating part sounds great, but do we need Uber involved? ;)";0
2156;Just spent $40 on Uber eats in the name of self care;1
2157;?When the then US vice-president, Joe Biden, a supporter of Uber at the time, was late to a meeting with the company at the World Economic Forum at Davos, Kalanick texted ?: ?I?ve had my people let him know that every minute late he is, is one less minute he will have with me.??;0
2158;Uber lobbied, used 'stealth' tech to block scrutiny: Report  https://t.co/qwZSDuaRbZ;-1
2159;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/Hn5Y5hMXnm, see more  https://t.co/4jDf638iRl;-1
2160;$UBER Short recap of the release and some history.   https://t.co/3MZzyDpzEC;0
2161;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/MLSb5WsEb9, see more  https://t.co/GuQJdfADR2;-1
2162;accesstojustice NEWTop story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/T0TFq5m3xh, see more  https://t.co/qxoAGu77FN;-1
